-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
  174.0  13221  -51.1  -80.7      2   0.00    265     25  366.0  366.0  366.0
  167.0  13488  -52.5  -81.5      2   0.00    260     29  367.9  367.9  367.9
  157.0  13888  -54.7  -82.7      2   0.00    274     33  370.8  370.8  370.8
  156.0  13929  -54.7  -82.7      2   0.00    275     33  371.4  371.5  371.4
  155.0  13970  -54.7  -82.7      2   0.00    270     30  372.1  372.1  372.1
  153.0  14053  -54.7  -82.7      2   0.00    275     30  373.5  373.5  373.5
  150.0  14180  -55.1  -83.1      2   0.00    275     29  374.9  374.9  374.9
  149.0  14223  -55.2  -83.2      2   0.00    275     29  375.5  375.5  375.5
  148.0  14265  -55.3  -83.3      2   0.00    275     29  376.0  376.1  376.0
  147.0  14309  -55.3  -83.3      2   0.00    275     28  376.8  376.8  376.8
  145.0  14395  -55.7  -83.6      2   0.00    270     31  377.6  377.6  377.6
  139.0  14662  -56.8  -84.4      2   0.00    260     25  380.1  380.1  380.1
  137.0  14753  -57.2  -84.7      2   0.00    255     26  381.0  381.0  381.0
  128.0  15182  -59.1  -86.1      2   0.00    277     31  385.1  385.1  385.1
  127.0  15231  -59.2  -86.2      2   0.00    280     32  385.8  385.8  385.8
  126.0  15280  -59.3  -86.3      2   0.00    284     31  386.5  386.5  386.5
  124.0  15380  -59.3  -86.3      2   0.00    292     28  388.3  388.3  388.3
  122.0  15481  -59.7  -86.5      2   0.00    300     26  389.3  389.4  389.3
  118.0  15688  -60.5  -86.8      2   0.00    285     20  391.5  391.6  391.5
  113.0  15956  -61.6  -87.2      2   0.00    255     27  394.4  394.4  394.4
  112.0  16012  -61.8  -87.2      2   0.00    255     27  395.0  395.0  395.0
  109.0  16180  -62.5  -87.5      2   0.00    266     28  396.8  396.8  396.8
  108.0  16237  -62.7  -88.2      2   0.00    270     29  397.5  397.5  397.5
  107.0  16294  -62.9  -88.9      2   0.00    275     28  398.2  398.2  398.2
  106.0  16351  -62.9  -87.9      2   0.00    281     26  399.2  399.2  399.2
  105.0  16410  -62.9  -87.9      2   0.00    287     24  400.3  400.3  400.3
  103.0  16528  -62.6  -88.3      2   0.00    300     20  403.0  403.0  403.0
  102.0  16588  -62.5  -88.5      2   0.00    305     22  404.4  404.4  404.4
  100.0  16710  -61.9  -87.9      2   0.00    305     20  407.9  407.9  407.9
