-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
   19.0  27398  -48.3  -83.9      1   0.02     80     22  697.8  698.0  697.8
   18.0  27755  -47.4  -83.6      1   0.02     95     24  711.4  711.6  711.4
   17.0  28131  -46.5  -83.3      1   0.02     75     28  726.0  726.3  726.0
   16.8  28209  -46.3  -83.3      1   0.02     76     28  729.1  729.4  729.1
   16.0  28533  -46.5  -83.5      1   0.02     80     26  738.7  738.9  738.7
   15.3  28829  -46.7  -83.7      1   0.02     83     23  747.5  747.8  747.5
   15.0  28961  -46.0  -83.3      1   0.03     85     21  754.1  754.4  754.1
   14.2  29326  -44.1  -82.1      1   0.03     93     24  772.4  772.8  772.4
   13.6  29616  -43.7  -82.7      1   0.03     99     27  783.4  783.7  783.4
   13.0  29917  -44.4  -82.9      1   0.03    105     30  791.2  791.5  791.2
   12.4  30234  -45.1  -83.1      1   0.03     87     25  799.4  799.8  799.4
   12.0  30453  -44.7  -82.9      1   0.03     75     22  808.4  808.9  808.5
   11.0  31036  -43.5  -82.4      1   0.04     70     19  832.9  833.4  832.9
   10.8  31158  -43.3  -82.3      1   0.04     69     21  838.1  838.7  838.2
   10.0  31680  -39.5  -81.5      0   0.05     65     28  871.0  871.6  871.0
    9.6  31961  -37.1  -79.1      0   0.08     73     33  890.2  891.3  890.3
    9.2  32255  -37.7  -79.7      0   0.08     81     37  898.8  899.9  898.9
    9.0  32407  -37.5  -79.6      0   0.08     85     40  905.2  906.3  905.3
    8.0  33224  -36.5  -79.0      0   0.10     65     46  940.3  941.7  940.4
    7.0  34150  -35.3  -78.3      0   0.13     75     58  981.7  983.5  981.8
    6.4  34775  -34.5  -77.5      0   0.16     81     57 1010.6 1012.9 1010.7
    6.0                                        85     57                     
